,index,name,hash,added_lines,deleted_lines,modifications,old_path,new_path,change_type,nloc,complexity
21,21,CompactionManager.java,8b8a3f5b99fa7a8eefed14cd7e41b81773617046,26,9,35,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1234.0,193.0
22,22,CompactionManager.java,db68ac9fd791d777df0241ef9bd381eca46bbd20,3,2,5,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1446.0,233.0
23,23,CompactionManager.java,10f25aeebb22d43bf4f61413380f69f8e3ab3189,10,7,17,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1345.0,219.0
24,24,CompactionManager.java,d200d137823d5b250406bccb35473a8fc2f14faf,8,7,15,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1233.0,193.0
25,25,CompactionManager.java,3db30aab98e8ca568b006273b533ae68f448f3ac,0,8,8,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1339.0,218.0
26,26,CompactionManager.java,eda763b473abddc90e06e95661cd448f41da07ea,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1338.0,218.0
27,27,CompactionManager.java,675591d1c55805c13db95692c78f5feb63538eb5,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1233.0,193.0
28,28,CompactionManager.java,5a7ff5e32312426b63d9a8a5dc7fd58fa2ffb8ce,6,3,9,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1447.0,235.0
29,29,CompactionManager.java,fed476f9c049128674841d1c46b868979352b1a5,4,4,8,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1447.0,235.0
30,30,CompactionManager.java,3c8421a3304d44c064c230c329a999373feb0607,4,12,16,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1227.0,192.0
31,31,CompactionManager.java,70fd80ae43f3902e651c956b6d4d07cbc203d30a,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1444.0,235.0
32,32,CompactionManager.java,299ab74f4ae78319c9ca67ccd8251656078b798c,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1444.0,235.0
33,33,CompactionManager.java,c193c2c438b088770fa8989ece63282e6c735056,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1444.0,235.0
34,34,CompactionManager.java,d40ac784d3a8ddaf71a2df8b21745827392294cc,38,1,39,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1478.0,237.0
35,35,CompactionManager.java,a5d095e62ed459aefbc8c25e2bbcd46969a48eec,53,0,53,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1521.0,246.0
36,36,CompactionManager.java,10649b1ce5aba1683e024c0f9cf23bd9c42704b7,17,2,19,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1531.0,247.0
37,37,CompactionManager.java,68d252663537c9eb014501b342b52bbfa3848ba3,2,1,3,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1532.0,247.0
38,38,CompactionManager.java,2dc2bb808634be9aaf5ee1d65eb968f8c5514305,3,3,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1532.0,247.0
39,39,CompactionManager.java,979af884ee4ecef78a21c4bd58992d053256f8f0,6,0,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1537.0,248.0
40,40,CompactionManager.java,b80ef9b2580c123da90879b4456606ef5b01b6f2,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1537.0,248.0
41,41,CompactionManager.java,3a79a027c7db2b8007a8ae4e19002c3edbf63d8e,12,2,14,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1545.0,250.0
42,42,CompactionManager.java,c70ce6307da824529762ff40673642b6f86972aa,2,2,4,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1336.0,218.0
43,43,CompactionManager.java,433dd1c0ab77d296dafcc6c2079aa9445a6c1b2a,15,2,17,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1557.0,253.0
44,44,CompactionManager.java,be6e6ea662b7da556a9e4ba5fd402b7451bdde10,76,51,127,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1345.0,222.0
45,45,CompactionManager.java,7d2fdfeb41eca9badaf10b906b6afe077d166348,4,2,6,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1347.0,222.0
46,46,CompactionManager.java,2256778726319fb76b6d85c4a47a957116c78147,12,9,21,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1347.0,222.0
47,47,CompactionManager.java,cecbe17e3eafc052acc13950494f7dddf026aa54,2,1,3,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1570.0,257.0
48,48,CompactionManager.java,06316df549c0096bd774893a405d1d32512e97bf,15,1,16,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1355.0,222.0
49,49,CompactionManager.java,6bf5cf7f090eef853c02711bf4079b0f16748088,10,2,12,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1356.0,222.0
50,50,CompactionManager.java,e80ede6d393460f22ee2b313d4bac7e3fbbfe893,2,2,4,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1355.0,222.0
51,51,CompactionManager.java,14e46e462cfee15cd06419ee81eb6d9571b6805e,3,5,8,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1576.0,257.0
52,52,CompactionManager.java,090f418831be4e4dace861fda380ee4ec27cec35,6,6,12,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1354.0,222.0
53,53,CompactionManager.java,25e46f05294fd42c111f2f1d5881082d97c572ea,2,2,4,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1574.0,257.0
54,54,CompactionManager.java,3cd2c3c4ea4286562b2cb8443d6173ee251e6212,2,1,3,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1356.0,222.0
55,55,CompactionManager.java,35e6d61361e699908d73c277da7d9ac3390f6e5d,11,4,15,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1357.0,222.0
56,56,CompactionManager.java,e208a6a210d172b991b40fb66a4763e30b3e4d7d,12,8,20,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1578.0,257.0
57,57,CompactionManager.java,b2949439ec62077128103540e42570238520f4ee,11,4,15,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1233.0,193.0
58,58,CompactionManager.java,f88ec9357de406daad0f795951f17e5f854ade10,6,5,11,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1364.0,223.0
59,59,CompactionManager.java,334dca9aa825e6d353aa04fd97016ac1077ff132,5,5,10,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1362.0,224.0
60,60,CompactionManager.java,f8912ce9329a8bc360e93cf61e56814135fbab39,39,31,70,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1355.0,226.0
61,61,CompactionManager.java,3482370df5672c9337a16a8a52baba53b70a4fe8,2,1,3,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1356.0,226.0
62,62,CompactionManager.java,9be437064f5348fe7f8fc6665b747ad751699f49,11,3,14,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1370.0,227.0
63,63,CompactionManager.java,a03424ef95559c9df2bb7f86e1ac1edca1436058,1,1,2,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1591.0,262.0
64,64,CompactionManager.java,1d5e0301f36b5c0dbd8fa8b5e599d2bb413f1b4e,6,14,20,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1346.0,225.0
65,65,CompactionManager.java,44785dd2eec5697eec7e496ed3a73d2573f4fe6a,51,11,62,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1376.0,226.0
66,66,CompactionManager.java,b30c8c98a594a5682f6ea1f0b5511463b700b6e8,6,2,8,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1379.0,226.0
67,67,CompactionManager.java,1d615a5ca151b7dbf24a9367f1379247cb90a5b0,2,1,3,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1346.0,226.0
68,68,CompactionManager.java,b773bc7ac51fedc07145017edaefa919fac25696,34,24,58,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1609.0,261.0
69,69,CompactionManager.java,9af57a508da637f85b32ada0f54e91c72aca0104,23,7,30,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1395.0,228.0
70,70,CompactionManager.java,b40d79cf1cc6b4210edfa86d52546fd3880e22f0,26,1,27,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1410.0,230.0
71,71,CompactionManager.java,f05bf64fc1606beeba5b26ffdb63207fec549238,1,0,1,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,src/java/org/apache/cassandra/db/compaction/CompactionManager.java,MODIFY,1347.0,226.0
72,72,StorageService.java,6bad57fc3cf967838a220d8402db37ed9a5b3b4e,31,34,65,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3306.0,717.0
73,73,StorageService.java,6bb6bb005197c33fa94026d472ff78d4f36613cc,31,34,65,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3302.0,703.0
74,74,StorageService.java,9a90e9894e9e079058876cf2b16a47d29ba0a32a,30,31,61,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3344.0,718.0
75,75,StorageService.java,ecd66de2bdf2ecb88c4276a4616a76f5ec2921bb,6,0,6,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3311.0,718.0
76,76,StorageService.java,a8e8a67306c0b26b8fe9c74a1fb00bacfa224cf7,3,0,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3314.0,719.0
77,77,StorageService.java,99b82dbb43277035562e7b82bb9bdebd84510e96,5,4,9,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3311.0,705.0
78,78,StorageService.java,ae315b5ec944571342146867c51b2ceb50f3845e,4,5,9,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3351.0,720.0
79,79,StorageService.java,7650fc196341bd673626054593f2ce6e895d7783,27,5,32,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3333.0,726.0
80,80,StorageService.java,51753263a4c4d50c5bbe7bb80636cca5b6458ecf,7,7,14,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3333.0,726.0
81,81,StorageService.java,15f03ab446854cf4d2999c3785d145c89bc3a3e4,5,14,19,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3319.0,710.0
82,82,StorageService.java,9135340a13531930f26fb8175b057342791ff044,22,18,40,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3336.0,727.0
83,83,StorageService.java,94c361d1a7a63490f1b66f5b10e02579516c5eae,4,4,8,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3322.0,711.0
84,84,StorageService.java,a018bcb7d7ae74f9fa3f33cce2f0cc0deed6a442,2,1,3,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3364.0,726.0
85,85,StorageService.java,01d26dd3fc35a6b22a538f75545b0d9b739ee48d,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3364.0,726.0
86,86,StorageService.java,6ff1cbb3ee1b7e6f261aeb454854dd249ab605df,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3322.0,711.0
87,87,StorageService.java,b551b8e1e6ac37698b78e4ee65a658bd446e7f05,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3336.0,728.0
88,88,StorageService.java,e2c6341898fa43b0e262ef031f267587050b8d0f,70,0,70,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3410.0,737.0
89,89,StorageService.java,85ad12275f5012ed77af4ac4b0921d95e74a7d8e,88,0,88,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3482.0,753.0
90,90,StorageService.java,ffc0840d03014331035f24be3c76aa812973089f,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3410.0,737.0
91,91,StorageService.java,6d6d1890425e0372debc3acc21f86dce7c08cf37,12,0,12,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3345.0,730.0
92,92,StorageService.java,3f053121f12aa7cf059d14414769bc96d0ee6b37,8,5,13,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3493.0,756.0
93,93,StorageService.java,abe0c6779c287c4f55a48a08c83f9cda7d6616f5,6,1,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3349.0,733.0
94,94,StorageService.java,dba2e16c95951216d401358180b309eec34eb7e5,2,0,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3457.0,742.0
95,95,StorageService.java,dd2006b0c1053e9b536ac5ec66f38646d764cb6f,1,0,1,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3337.0,716.0
96,96,StorageService.java,ee9e38b7dc20a3b98e5a68904be35d727ed9c09c,72,34,106,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3539.0,758.0
97,97,StorageService.java,8408c76aff1a5fbb7ea8984aaeced55c076b00a9,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3349.0,732.0
98,98,StorageService.java,6c6b7e40c39e0f1d1c37352a19f8bd73c205bc6d,18,14,32,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3354.0,732.0
99,99,StorageService.java,b2f38ef177b5c19288f96d9bfe5304ec94391f73,8,0,8,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3418.0,731.0
100,100,StorageService.java,f3b7599e3b615f26cc81affa97569f6a7395cccc,21,0,21,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3435.0,735.0
101,101,StorageService.java,f4b21f5ffa962de19901d1841f89f529ccc335b3,13,9,22,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3360.0,733.0
102,102,StorageService.java,0a35341675c6c2026113736f9447f08069b6eb83,4,1,5,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3444.0,737.0
103,103,StorageService.java,a20a0f724bee67ccf010cfbb72dbc1f90a1d5b4a,1,0,1,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3445.0,737.0
104,104,StorageService.java,e8651b6625c7f6260852f2a9c45fb189c63ab528,1,0,1,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3445.0,737.0
105,105,StorageService.java,01d863619c8b301770751b7c4feda23f18bef697,6,1,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3353.0,717.0
106,106,StorageService.java,b06bcf73fb50c8e887d4469042543a9d78f7848c,6,1,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3353.0,717.0
107,107,StorageService.java,97dbc7a2aabc1d2b6eb311a764fcbb0f30dfef8f,2,2,4,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3353.0,717.0
108,108,StorageService.java,8b8a3f5b99fa7a8eefed14cd7e41b81773617046,19,5,24,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3372.0,736.0
109,109,StorageService.java,21448c50891642f95097a9e5ed0a3802bd90a877,19,0,19,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3612.0,772.0
110,110,StorageService.java,3557d2e05c8d1059562de2a91c1b33b4fcfcc6eb,22,6,28,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3375.0,721.0
111,111,StorageService.java,95d927d38fbb13bfdcfc8e5a7475eb3e44082aaa,46,19,65,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3646.0,782.0
112,112,StorageService.java,a4e1182816909761c98355b1079b2f9de8efc4bd,15,12,27,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3475.0,743.0
113,113,StorageService.java,2bc5f0c61ddb428b4826d83d42dad473eaeac002,108,64,172,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3670.0,785.0
114,114,StorageService.java,7b0c7164aa22c156811a5d1a001c43d099aad8e4,7,0,7,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3676.0,786.0
115,115,StorageService.java,f463fed234ce5bd9c536ac5fdf51c3555b9af805,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3375.0,721.0
116,116,StorageService.java,03180469d62930ef73946458719223c8b9bec245,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3372.0,736.0
117,117,StorageService.java,fed476f9c049128674841d1c46b868979352b1a5,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3676.0,786.0
118,118,StorageService.java,1dffa02250c493862f773af9b691a3bf3db6f76d,1,1,2,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3375.0,721.0
119,119,StorageService.java,2f74831f4218142f6e118678a3c74c79c1f7e1ed,5,1,6,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3373.0,736.0
120,120,StorageService.java,142f358f6958695c4248acb94b89b64e95ccc609,22,120,142,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3276.0,721.0
121,121,StorageService.java,5af5bafc87f3efe0388c003b3923ca3452e1e261,6,0,6,src/java/org/apache/cassandra/service/StorageService.java,src/java/org/apache/cassandra/service/StorageService.java,MODIFY,3382.0,745.0
